Review title,Grapevine Rooting Patterns: A Comprehensive Analysis and a Review,"First European leaf-feeding grape phylloxera
(Daktulosphaira vitifoliae Fitch) survey in Swiss
and German commercial vineyards","Molecular advances in rootstock-scion interaction in
grapevine",Grape Taxonomy and Germplasm,Grape Taxonomy and Germplasm,Grapevine roots: interaction with natural factors and agronomic practices,"Rootstocks: Diversity, Domestication, and Impacts on Shoot Phenotypes"
link,https://www.ajevonline.org/content/57/1/89,https://link.springer.com/article/10.1007/s10658-019-01723-0,https://www.actahort.org/books/1136/1136_21.htm,book,https://onlinelibrary.wiley.com/doi/10.1111/ppl.12530,https://www.researchgate.net/publication/306075687_Grapevine_roots_interaction_with_natural_factors_and_agronomic_practices,https://www.sciencedirect.com/science/article/pii/S1360138515002885
relevant_source_1,"morano, 1995",,cookson 2013,,"Alsina M.M. et al, 2011","Southey, 1992","Tramontini, S. et al. (2013"
relevant_source_2,"morano and Kliewer, 1994",,cookson 2014,,"Centeno A. et al, 2010","Carstens	et	al.,	1981","Vasanthaiah, H.K.N. et al. (2011)"
relevant_source_3,Sipiora et al. 2005,,"Marè et al., 2013",,"Chalmers Y.M., 2007","Archer	et	al.,	1988)","Burger, P. et al. (2009)"
relevant_source_4,Perry et al. 1983,,"Agüero et al., 2005",,"Chaves M.M. et al, 2010","Hunter,	1998a","Soneji, J.R. and Nageswara Rao, M. (2011)"
relevant_source_5,Shaulis 1963,,"Haroldsen et al., 2012",,"Chitarra W. et al, 2014","(Hunter	 and	
Volschenk,	2001","Reisch, B.I. et al. (2012)"
relevant_source_6,morlat et jacquet 1993,,"Ruiz-Medrano et al., 1999",,"De Bei R. et al, 2011","Hunter	et	al.,	
2010",
relevant_source_7,araujo et al. 1995,,"Haywood et al., 2005",,"De Souza C.R. et al, 2005",,
relevant_source_8,southey 1996,,"Kim et al., 2001",,"Downton W.J.S. et al, 1987",,
relevant_source_9,van zyl 1988,,"Haywood et al., 2005",,"Flexas J. et al, 1998",,
relevant_source_10,southey and archer 1988,,,,"Freeman B.M. et al, 1982",,
relevant_source_11,saayman and van huyssteen 1982,,,,"Galmés J. et al, 2007",,
relevant_source_12,hunter and al 1995,,,,"Giorio P. and Nuzzo V., 2012",,
relevant_source_13,williams and smith 1991,,,,"Hochberg U. et al, 2013",,
relevant_source_14,van huyssteen 1988,,,,"Intrigliolo D.S. et al, 2009",,
relevant_source_15,saayman and van huyssteen 1980,,,,"Kliewer W.M. et al, 1983",,
relevant_source_16,southey and archer 1988,,,,"Loveys B.R. and During H. et al, 1984",,
relevant_source_17,swanopoel and southey 1989,,,,"Medrano H. et al, 2003",,
relevant_source_18,morlat et jacquet 2003,,,,"Meggio F. et al, 2014",,
relevant_source_19,padgett johnson 1999,,,,"Mouthino-Pereira J.M. et al, 2004",,
relevant_source_20,,,,,"Naor A. et al, 1994",,
relevant_source_21,,,,,"Patakas A. And Noitsakis B., 1997",,
relevant_source_22,,,,,"Patakas A. et al, 2003",,
relevant_source_23,,,,,"Patakas A. et al, 2005",,
relevant_source_24,,,,,"Pou A. et al, 2008",,
relevant_source_25,,,,,"Rodrigues M.L. et al, 2008",,
relevant_source_26,,,,,"Rogiers S.Y. et al, 2012",,
relevant_source_27,,,,,"Schultz H.R., 2003",,
relevant_source_28,,,,,"Smart D.R. et al, 2006",,
relevant_source_29,,,,,"Soar C.J. et al, 2006",,
relevant_source_30,,,,,"Soar C.J. et al, 2006b",,
relevant_source_31,,,,,"Sousa T.A. et al, 2006",,
relevant_source_32,,,,,"Speirs J. et al, 2013",,
relevant_source_33,,,,,"Tomás M. et al, 2012",,
relevant_source_34,,,,,"Tombesi S. et al, 2014",,
relevant_source_35,,,,,"Tramontini S. et al, 2013",,
relevant_source_36,,,,,"Williams L.E. et al, 2007",,
relevant_source_37,,,,,"Zsofi Z. et al, 2008",,
relevant_source_38,,,,,"Zsofi Z. et al, 2009",,
relevant_source_39,,,,,"Zsofi Z. et al, 2009b",,
relevant_source_40,,,,,"Zufferey V. et al, 2012",,
relevant_source_41,,,,,,,
