id,author,year,title,use,ifno_why,where,lat,lon,how,paper_link,who,n_scions,n_rootstock,
222,"Zhang, FC; Zhong, HX; Zhou, XM; Pan, MQ; Xu, J; Liu, MB; Wang, M; Liu, GT; Xu, TF; Wang, YJ; Wu, XY; Xu, Y",2022,Grafting with rootstocks promotes phenolic compound accumulation in grape berry skin during development based on integrative multi-omics analysis,yes,," Anningqu vineyard of Urumqi, Xinjiang",43.97987403,87.50184387,,https://academic.oup.com/hr/article/doi/10.1093/hr/uhac055/6548271#356028287,emw,1,3,
246,"Raveh, E; Levy, Y",2011,"Effect of KNO3 fertilization and rootstock on grapefruit response to reclaimed, salinized water",no,grapefruit,,,,,,emw,,,
200,"Cimen, B; Yesiloglu, T; Incesu, M; Yilmaz, B",2008,Effects of nine rootstocks on fruit yield and photosynthesis of 'Star Ruby' grapefruit,no,grapefruit,,,,,,emw,,,
208,"Kocsis, L; Lehoczky, E",2000,The effect of the graperootstock-scion interaction on the potassium and calcium content of the leaves in connection with yield production,yes,, University at the West edge of Lake Balaton (Hugary),47.68038854,16.57339257,,https://www.tandfonline.com/doi/abs/10.1080/00103620009370582?journalCode=lcss20,emw,,,
456,"Aldrich, DJ; Bester, R; Burger, J; Maree, HJ",2019,Characterisation of different GLRaV-3 variant infections by determining virus concentration ratios and miRNA expression profiles,yes,,,-33.92757969,18.83050545,greenhouse study in Stellenbosch (I am guessing based on methods),https://ojs.openagrar.de/index.php/VITIS/article/view/10703/12595,emw,1,2,
103,"Prodhomme, D; Fonayet, JV; Hevin, C; Franc, C; Hilbert, G; de Revel, G; Richard, T; Ollat, N; Cookson, SJ",2019,Metabolite profiling during graft union formation reveals the reprogramming of primary metabolism and the induction of stilbene synthesis at the graft interface in grapevine,yes,,,44.91695544,-0.589105539,assuming Bordeaux,https://bmcplantbiol.biomedcentral.com/articles/10.1186/s12870-019-2055-9,emw,1,3,
343,"Pavlousek, P",2014,New rootstock hybrids with Vitis cinerea and their resistance to phylloxera and callus formation,yes,,,49.21656772,16.61388559,based on author affiliation,https://www.ishs.org/ishs-article/1136_36,emw,,,
145,"de Brito, AL; Bonfim, WMD; Neto, ERD; de Lima, MAC",2019,Quality and antioxidant potential of 'BRS clara' and 'Arizul' grapes influenced by rootstocks in a tropical region,yes,,,9.070556,40.318056,"in paper, converted to decimal",https://www.scielo.br/j/cagro/a/PkyBtSVBwQkSrsJLMJyV7CM/?lang=en,emw,2,6,
363,"Lee, J; Keller, KE; Rennaker, C; Martin, RR",2009,"Influence of grapevine leafroll associated viruses (GLRaV-2 and-3) on the fruit composition of Oregon Vitis vinifera L. cv. Pinot noir: Free amino acids, sugars, and organic acids",yes,,,44.61599899,-123.2711805,guessing Corvallis for experiment,https://www.sciencedirect.com/science/article/abs/pii/S030881460900404X,emw,,,
463,"Yakushiji, H; Sugiura, H; Yamasaki, A; Azuma, A; Koshita, Y",2019,"Tree growth, productivity, and fruit quality of 'Fuyu' persimmon trees onto different dwarfing rootstocks",no,persimmon,,,,,,emw,,,
1,"Tedesco, S; Erban, A; Gupta, S; Kopka, J; Fevereiro, P; Kragler, F; Pina, A",2021,The Impact of Metabolic Scion-Rootstock Interactions in Different Grapevine Tissues and Phloem Exudates,yes,,,38.70184954,-9.317264086,guess based on affiliation,,emw,,,
333,"Tarczal, E; Kocsis, L; Podmanczky, P; Varga, Z",2021,Effect of rootstocks on amino acid content of grapevine scions,yes,,,38.70184954,-9.317264086,guess based on affiliation,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8228596/,emw,,,
393,"Grosser, JW; Jiang, J; Mourao, FDA; Louzada, ES; Baergen, K; Chandler, JL; Gmitter, FG",1998,"Somatic hybridization, an integral component of citrus cultivar improvement: I. Scion improvement",no,citrus,,,,,,emw,,,
256,"WHEATON, TA; CASTLE, WS; WHITNEY, JD; TUCKER, DPH",1991,PERFORMANCE OF CITRUS SCION CULTIVARS AND ROOTSTOCKS IN A HIGH-DENSITY PLANTING,no,citrus,,,,,,emw,,,
521,"Peschiutta, ML; Bucci, SJ; Scholz, FG; Kowal, RF; Goldstein, G",2013,"Leaf and stem hydraulic traits in relation to growth, water use and fruit yield in Prunus avium L. cultivars",no,prunus,,,,,,emw,,,
21,"McKenry, MV; Luvisi, D; Anwar, SA; Schrader, P; Kaku, S",2004,Eight-year nematode study from uniformly designed rootstock trials in fifteen table grape vineyards,yes,,,36.59895176,-119.5136617,guess based on author affiliation,,emw,,,
